eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr_07.ttp;11489
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n6306_uncorr-similar-weights_03.ttp;355938
d2103_n6306_uncorr-similar-weights_03.ttp;355941
d2103_n6306_uncorr-similar-weights_03.ttp;355940
d2103_n6306_uncorr-similar-weights_03.ttp;355935
d2103_n6306_uncorr-similar-weights_03.ttp;355940
d2103_n6306_uncorr-similar-weights_03.ttp;355944
d2103_n6306_uncorr-similar-weights_03.ttp;355941
d2103_n6306_uncorr-similar-weights_03.ttp;355942
d2103_n6306_uncorr-similar-weights_03.ttp;355946
d2103_n6306_uncorr-similar-weights_03.ttp;355940
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645443
d2103_n6306_uncorr-similar-weights_07.ttp;645442
d2103_n6306_uncorr-similar-weights_07.ttp;645442
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645443
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645445
d2103_n6306_uncorr-similar-weights_07.ttp;645442
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr_03.ttp;1904978
d2103_n21020_uncorr_03.ttp;1904972
d2103_n21020_uncorr_03.ttp;1904977
d2103_n21020_uncorr_03.ttp;1904974
d2103_n21020_uncorr_03.ttp;1904981
d2103_n21020_uncorr_03.ttp;1904974
d2103_n21020_uncorr_03.ttp;1904982
d2103_n21020_uncorr_03.ttp;1904983
d2103_n21020_uncorr_03.ttp;1904980
d2103_n21020_uncorr_03.ttp;1904976
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr_07.ttp;2729729
d2103_n21020_uncorr_07.ttp;2729730
d2103_n21020_uncorr_07.ttp;2729729
d2103_n21020_uncorr_07.ttp;2729727
d2103_n21020_uncorr_07.ttp;2729726
d2103_n21020_uncorr_07.ttp;2729730
d2103_n21020_uncorr_07.ttp;2729735
d2103_n21020_uncorr_07.ttp;2729723
d2103_n21020_uncorr_07.ttp;2729723
d2103_n21020_uncorr_07.ttp;2729731
eil51_n500_uncorr-similar-weights_03.ttp;21598
d2103_n21020_bounded-strongly-corr_03.ttp;2640341
d2103_n21020_bounded-strongly-corr_03.ttp;2640354
d2103_n21020_bounded-strongly-corr_03.ttp;2640336
d2103_n21020_bounded-strongly-corr_03.ttp;2640356
d2103_n21020_bounded-strongly-corr_03.ttp;2640338
d2103_n21020_bounded-strongly-corr_03.ttp;2640339
d2103_n21020_bounded-strongly-corr_03.ttp;2640338
d2103_n21020_bounded-strongly-corr_03.ttp;2640341
d2103_n21020_bounded-strongly-corr_03.ttp;2640334
d2103_n21020_bounded-strongly-corr_03.ttp;2640346
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_bounded-strongly-corr_07.ttp;4141161
d2103_n21020_bounded-strongly-corr_07.ttp;4141145
d2103_n21020_bounded-strongly-corr_07.ttp;4141151
d2103_n21020_bounded-strongly-corr_07.ttp;4141148
d2103_n21020_bounded-strongly-corr_07.ttp;4141142
d2103_n21020_bounded-strongly-corr_07.ttp;4141151
d2103_n21020_bounded-strongly-corr_07.ttp;4141156
d2103_n21020_bounded-strongly-corr_07.ttp;4141153
d2103_n21020_bounded-strongly-corr_07.ttp;4141157
d2103_n21020_bounded-strongly-corr_07.ttp;4141149
eil51_n500_uncorr-similar-weights_03.ttp;21598
d2103_n21020_uncorr-similar-weights_03.ttp;1193295
d2103_n21020_uncorr-similar-weights_03.ttp;1193289
d2103_n21020_uncorr-similar-weights_03.ttp;1193294
d2103_n21020_uncorr-similar-weights_03.ttp;1193298
d2103_n21020_uncorr-similar-weights_03.ttp;1193296
d2103_n21020_uncorr-similar-weights_03.ttp;1193300
d2103_n21020_uncorr-similar-weights_03.ttp;1193299
d2103_n21020_uncorr-similar-weights_03.ttp;1193295
d2103_n21020_uncorr-similar-weights_03.ttp;1193293
d2103_n21020_uncorr-similar-weights_03.ttp;1193297
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr-similar-weights_07.ttp;2118909
d2103_n21020_uncorr-similar-weights_07.ttp;2118910
d2103_n21020_uncorr-similar-weights_07.ttp;2118915
d2103_n21020_uncorr-similar-weights_07.ttp;2118908
d2103_n21020_uncorr-similar-weights_07.ttp;2118914
d2103_n21020_uncorr-similar-weights_07.ttp;2118913
d2103_n21020_uncorr-similar-weights_07.ttp;2118911
d2103_n21020_uncorr-similar-weights_07.ttp;2118914
d2103_n21020_uncorr-similar-weights_07.ttp;2118914
d2103_n21020_uncorr-similar-weights_07.ttp;2118911
eil51_n500_uncorr-similar-weights_03.ttp;22659
rl5934_n17799_uncorr_03.ttp;1760472
rl5934_n17799_uncorr_03.ttp;1760676
rl5934_n17799_uncorr_03.ttp;1760470
rl5934_n17799_uncorr_03.ttp;1760678
rl5934_n17799_uncorr_03.ttp;1760453
rl5934_n17799_uncorr_03.ttp;1760452
rl5934_n17799_uncorr_03.ttp;1760477
rl5934_n17799_uncorr_03.ttp;1760473
rl5934_n17799_uncorr_03.ttp;1760762
