eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr_03.ttp;10618
eil51_n150_uncorr_07.ttp;11489
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n6306_uncorr-similar-weights_03.ttp;355940
d2103_n6306_uncorr-similar-weights_03.ttp;355938
d2103_n6306_uncorr-similar-weights_03.ttp;355943
d2103_n6306_uncorr-similar-weights_03.ttp;355941
d2103_n6306_uncorr-similar-weights_03.ttp;355940
d2103_n6306_uncorr-similar-weights_03.ttp;355941
d2103_n6306_uncorr-similar-weights_03.ttp;355943
d2103_n6306_uncorr-similar-weights_03.ttp;355937
d2103_n6306_uncorr-similar-weights_03.ttp;355944
d2103_n6306_uncorr-similar-weights_03.ttp;355940
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n6306_uncorr-similar-weights_07.ttp;645441
d2103_n6306_uncorr-similar-weights_07.ttp;645446
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645443
d2103_n6306_uncorr-similar-weights_07.ttp;645443
d2103_n6306_uncorr-similar-weights_07.ttp;645445
d2103_n6306_uncorr-similar-weights_07.ttp;645442
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645444
d2103_n6306_uncorr-similar-weights_07.ttp;645443
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr_03.ttp;1904976
d2103_n21020_uncorr_03.ttp;1904972
d2103_n21020_uncorr_03.ttp;1904973
d2103_n21020_uncorr_03.ttp;1904971
d2103_n21020_uncorr_03.ttp;1904975
d2103_n21020_uncorr_03.ttp;1904974
d2103_n21020_uncorr_03.ttp;1904974
d2103_n21020_uncorr_03.ttp;1904974
d2103_n21020_uncorr_03.ttp;1904975
d2103_n21020_uncorr_03.ttp;1904972
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr_07.ttp;2729733
d2103_n21020_uncorr_07.ttp;2729731
d2103_n21020_uncorr_07.ttp;2729729
d2103_n21020_uncorr_07.ttp;2729724
d2103_n21020_uncorr_07.ttp;2729729
d2103_n21020_uncorr_07.ttp;2729729
d2103_n21020_uncorr_07.ttp;2729730
d2103_n21020_uncorr_07.ttp;2729727
d2103_n21020_uncorr_07.ttp;2729726
d2103_n21020_uncorr_07.ttp;2729736
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_bounded-strongly-corr_03.ttp;2636548
d2103_n21020_bounded-strongly-corr_03.ttp;2636545
d2103_n21020_bounded-strongly-corr_03.ttp;2636548
d2103_n21020_bounded-strongly-corr_03.ttp;2640289
d2103_n21020_bounded-strongly-corr_03.ttp;2640279
d2103_n21020_bounded-strongly-corr_03.ttp;2636553
d2103_n21020_bounded-strongly-corr_03.ttp;2636546
d2103_n21020_bounded-strongly-corr_03.ttp;2640303
d2103_n21020_bounded-strongly-corr_03.ttp;2640294
d2103_n21020_bounded-strongly-corr_03.ttp;2640301
eil51_n500_uncorr-similar-weights_03.ttp;22585
d2103_n21020_bounded-strongly-corr_07.ttp;4140981
d2103_n21020_bounded-strongly-corr_07.ttp;4140974
d2103_n21020_bounded-strongly-corr_07.ttp;4140971
d2103_n21020_bounded-strongly-corr_07.ttp;4140975
d2103_n21020_bounded-strongly-corr_07.ttp;4140988
d2103_n21020_bounded-strongly-corr_07.ttp;4140988
d2103_n21020_bounded-strongly-corr_07.ttp;4140982
d2103_n21020_bounded-strongly-corr_07.ttp;4140991
d2103_n21020_bounded-strongly-corr_07.ttp;4140982
d2103_n21020_bounded-strongly-corr_07.ttp;4140977
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr-similar-weights_03.ttp;1193299
d2103_n21020_uncorr-similar-weights_03.ttp;1193294
d2103_n21020_uncorr-similar-weights_03.ttp;1193292
d2103_n21020_uncorr-similar-weights_03.ttp;1193292
d2103_n21020_uncorr-similar-weights_03.ttp;1193297
d2103_n21020_uncorr-similar-weights_03.ttp;1193292
d2103_n21020_uncorr-similar-weights_03.ttp;1193304
d2103_n21020_uncorr-similar-weights_03.ttp;1193306
d2103_n21020_uncorr-similar-weights_03.ttp;1193300
d2103_n21020_uncorr-similar-weights_03.ttp;1193285
eil51_n500_uncorr-similar-weights_03.ttp;22659
d2103_n21020_uncorr-similar-weights_07.ttp;2118895
d2103_n21020_uncorr-similar-weights_07.ttp;2118902
d2103_n21020_uncorr-similar-weights_07.ttp;2118900
d2103_n21020_uncorr-similar-weights_07.ttp;2118898
d2103_n21020_uncorr-similar-weights_07.ttp;2118899
d2103_n21020_uncorr-similar-weights_07.ttp;2118896
d2103_n21020_uncorr-similar-weights_07.ttp;2118903
d2103_n21020_uncorr-similar-weights_07.ttp;2118904
d2103_n21020_uncorr-similar-weights_07.ttp;2118901
d2103_n21020_uncorr-similar-weights_07.ttp;2118894
eil51_n500_uncorr-similar-weights_03.ttp;22659
rl5934_n17799_uncorr_03.ttp;1760755
rl5934_n17799_uncorr_03.ttp;1760484
rl5934_n17799_uncorr_03.ttp;1760673
rl5934_n17799_uncorr_03.ttp;1732381
rl5934_n17799_uncorr_03.ttp;1732385
rl5934_n17799_uncorr_03.ttp;1732376
rl5934_n17799_uncorr_03.ttp;1732375
rl5934_n17799_uncorr_03.ttp;1732379
rl5934_n17799_uncorr_03.ttp;1732380
